ID,Name,Slug,Parent,Description,Count,"Thumbnail URL"
444,"Jerry Rice (NFL)",jerry-rice-superbowl-championship-rings,29,"Own 1 or all 3 of Jerry Rice's Superbowl Championship Rings with the San Fransisco 49ers",4,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8531.jpeg
307,"Joe Dimaggio (MLB)",joe-dimaggio-world-series-championship-rings,29,"Own 1 or all 7 of Joe Dimaggio’s World Series Championship Rings with the NewYork Yankees",12,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8532.jpeg
31,"Joe Montana (NFL)",joe-montana-superbowl-championships-rings,29,"Own 1 or all 4 of Joe Montana's Superbowl Championship Rings with the San Francisco 49ers ",6,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8533.jpeg
406,"Joe Namath (NFL)",joe-namath-superbowl-championship-rings,29,"Own Joe Namath’s Superbowl Championship Ring with the New York Jets",1,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8534.jpeg
296,"John Elway (NFL)",john-elway-superbowl-championship-rings,29,"Own 1 or both of John Elway's Superbowl Championship Rings with the Denver Broncos ",4,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8535.jpeg
369,"Johnny Unitas (NFL)",johnny-unitas-superbowl-championship-rings,29,"Own Johnny Unitas's Super Bowl Championship Ring with the Baltimore Colts",2,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8536.jpeg
409,"Jonathan Toews (NHL)",jonathan-toews-stanley-cup-championship-rings,29,"Own 1 or all 3 of Jonathan Toews Stanley Cup NHL Championship rings with the Blackhawks",4,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8537.jpeg
462,"Kansas City Chiefs",kansas-city-chiefs-nfl-team,422,Kansas,6,
90,"Kansas City Chiefs (NFL)",kansas-city-chiefs,23,"Kansas City Chiefs rings and other merchandise",6,
271,"Kansas City Pro Teams",kansas-city-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Kansas City.",9,
491,"Kansas City Royals",kc-royals-mlb-team,412,Royals,4,
91,"Kansas City Royals (MLB)",kansas-city-royals,23,"Kansas City Royals rings and other merchandise",3,
303,"Kareem Abdul-Jabbar (NBA)",kareem-abdul-jabbar-nba-finals-championship-rings,29,"Own 1 or all 6 of Kareem Abdul-Jabbar's NBA Championship Rings with the Los Angeles Lakers",7,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8538.jpeg
440,"Kevin Durant (NBA)",kevin-durant-nba-finals-championship-rings,29,"Own 1 or both of Kevin Durant's NBA Finalsl Championship Rings with the Golden State Warriors",3,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8539.jpeg
441,"Kevin Garnett (NBA)",kevin-garnett-nba-finals-championship-rings,29,"Own Kevin Garnett's NBA Finalsl Championship Rings with the Boston Celtics",1,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8541.jpeg
233,"Kobe Bryant (NBA)",kobe-bryant-nba-finals-championship-rings,29,"Own 1 or all 5 of Kobe Bryant's NBA Finals Championship Rings with the Los Angeles Lakers",11,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8542.jpeg
445,"Kurt Warner (NFL)",kurt-warner-superbowl-championship-rings,29,"Own Kurt Warner's Superbowl Championship Ring with the St Louis Rams",2,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8543.jpeg
304,"Larry Bird (NBA)",larry-bird-nba-finals-championship-rings,29,"Own 1 or all 3 of Larry Bird's NBA Championship Rings with the Boston Celtics",5,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8544.jpeg
120,"Las Vegas (Oakland/Los Angeles) Raiders (NFL)",lv-raiders,23,"Las Vegas Raiders rings and other merchandise",4,
541,"Las Vegas Golden Knights",lv-golden-knights-nhl-team,433,"Golden Knights",1,
142,"Las Vegas Golden Knights (NHL)",lv-golden-knights,23,"Las Vegas Golden Knights rings and other merchandise",1,
252,"Las Vegas Pro Treams",las-vegas-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Las Vegas.",5,
464,"Las Vegas Raiders",las-vegas-raiders-nfl-team,422,Raiders,4,
17,League,sports-championship-rings,0,"Rings from the big 4:
NFL Rings, NBA Rings, MLB Rings &amp; NHL Rings
College Championship Rings",451,
234,"Lebron James (NBA)",lebron-james-nba-finals-championship-rings,29,"Own 1 or all 4 ofLebron James’s NBA Finals Championship Rings with the Miami Heat, Cleveland Cavaliers and Los Angeles Lakers",7,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8545.jpeg
465,"Los Angeles Chargers",la-chargers-nfl-team,422,Chargers,0,
97,"Los Angeles Chargers (NFL)",la-chargers,23,"Los Angeles Chargers rings and other merchandise",0,
571,"Los Angeles Clippers",la-clippers-nba-team,428,Clippers,0,
92,"Los Angeles Clippers (NBA)",la-clippers,23,"Los Angeles Clippers rings and other merchandise",0,
515,"Los Angeles Dodgers",la-dodgers-mlb-team,414,Dodgers,10,
93,"Los Angeles Dodgers (MLB)",la-dodgers,23,"Los Angeles Dodgers rings and other merchandise",10,
544,"Los Angeles Kings",la-kings-nhl-team,433,Kings,3,
94,"Los Angeles Kings (NHL)",la-kings,23,"Los Angeles Kings rings and other merchandise",3,
569,"Los Angeles Lakers",la-lakers-nba-team,428,Lakers,27,
95,"Los Angeles Lakers (NBA)",la-lakers,23,"Los Angeles Lakers rings and other merchandise",26,
169,"Los Angeles Pro Teams",la-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Los Angeles.",46,
483,"Los Angeles Rams",la-rams-nfl-team,419,Rams,3,
96,"Los Angeles Rams (NFL)",la-rams,23,"Los Angeles Rams rings and other merchandise",3,
387,"Lou Gehrig (MLB)",lou-gehrig-world-series-championship-rings,29,"Own 1 or all 7 of Lou Rehrig’s World Series Championship Rings with the New York Yankees",8,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8546.jpeg
302,"Magic Johnson (NBA)",magic-johnson-nba-finals-championship-rings,29,"Own 1 or all 5 of Magic Johnson's NBA Finals Championship Rings with the Los Angeles Lakers",7,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8547.jpeg
375,"Mario Lemieux (NHL)",mario-lemieux-stanley-cup-championship-rings,29,"Own 1 or both of Mario Lemieux's  Stanley Cup Championship Rings with the Pittsburgh Penguins.
You can also own his 3 Stanley Cup Championship Rings with the Pittsburgh Penguins.",3,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8548.jpeg
309,"Mark Messier (NHL)",mark-messier-stanley-cup-championship-rings,29,"Own 1 or all 5 of Mark Messier’s Stanley Cup Championship Rings with the Edmonton Oilers and New York Rangers",8,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8549.jpeg
378,"Maurice 'The Rocket"" Richard (NHL)",maurice-richard-stanley-cup-championship-rings,29,"Own 1 or all 8 of Maurice Richard’s Stanley Cup Championship Rings with the Montreal Canadiens, including his 5 consecutive as captain.",9,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8550.jpeg
575,"Memphis Grizzlies",memphis-grizzlies-nba-team,429,Grizzlies,0,
138,"Memphis Grizzlies (NBA)",memphis-grizzlies,23,"Memphis Grizzlies rings and other merchandise",0,
255,"Memphis Pro Teams",memphis-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Memphis.",0,
98,"Miami Dolphins (NFL)",miami-dolphins,23,"Miami Dolphins rings and other merchandise",3,
450,"Miami Dolpins",miami-dolphins-nfl-team,423,Miami,3,
561,"Miami Heat",miami-heat-nba-team,426,Heat,4,
99,"Miami Heat (NBA)",miami-heat,23,"Miami Heat rings and other merchandise",5,
176,"Miami Pro Teams",miami-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Miami.",14,
40,"Michael Jordan (NBA)",michael-jordan-nba-finals-championship-rings,29,"Own 1 or all 6 of Michael Jordan's NBA Finals Championship Rings with the Chicago Bulls",9,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8551.jpeg
329,"Mickey Mantle (MLB)",mickey-mantle-world-series-championship-rings,29,"Own 1 or all 7 of Mickey Mantle's  World Series Championship Rings with the NewYork Yankees",10,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8552.jpeg
381,"Mike Bossy (NHL)",mike-bossy-stanley-cup-championship-rings,29,"Own 1 or all 4 of Mike Bossy’s Stanley Cup Championship Rings with the New York Islanders.",5,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8553.jpeg
394,"Mike Schmidt (MLB)",mike-schmidt-world-series-championship-rings,29,"Own Mike Schmidt’s World Series Championship Rings with the Philadelphia Phillies",2,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8554.jpeg
504,"Milwaukee Brewers",milwaulkee-brewers-mlb-team,415,Brewers,0,
100,"Milwaukee Brewers (MLB)",milwaulkee-brewers,23,"Milwaukee Brewers rings and other merchandise",0,
558,"Milwaukee Bucks",milwaukee-bucks-nba-team,425,Bucks,2,
101,"Milwaukee Bucks (NBA)",milwaukee-bucks,23,"Milwaukee Bucks rings and other merchandise",2,
263,"Milwaukee Pro Teams",milwaukee-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Milwaukie.",3,
184,"Minnesota Pro Teams",minnesota-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Minnesota.",3,
564,"Minnesota Timberwolves",minnesota-timberwolves-nba-team,427,Timberwolves,0,
102,"Minnesota Timberwolves (NBA)",minnesota-timberwolves,23,"Minnesota Timberwolves rings and other merchandise",0,
489,"Minnesota Twins",minnesota-twins-mlb-team,412,Twins,3,
103,"Minnesota Twins (MLB)",minnesota-twins,23,"Minnesota Twins rings and other merchandise",3,
475,"Minnesota Vikings",minnesota-vikings-nfl-team,417,Vikings,0,
104,"Minnesota Vikings (NFL)",minnesota-vikings,23,"Minnesota Vikings rings and other merchandise",0,
533,"Minnesota Wild",minnnesota-wild-nhl-team,432,Wild,0,
25,"MLB - Major League Baseball",mlb-rings,17,"all championship world series rings from every year",148,
435,"MLB – World Series Championship Rings Complete Team Sets",mlb-world-series-championship-rings-team-sets,438,"Complete sets from Major League Baseball teams with multiple World Series wins",25,
518,"Montreal Canadiens",montreal-canadiens-nhl-team,430,Canadiens,24,
105,"Montreal Canadiens (NHL)",montreal-canadiens,23,"Montreal Canadiens rings and other merchandise",24,
245,"Montreal Pro Teams",montreal-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Montreal.",24,
540,"Nashville Predators",nashville-predators-nhl-team,432,Predators,0,
107,"Nashville Predators (NHL)",nashville-predators,23,"Nashville Predators rings and other merchandise",0,
249,"Nashville Pro Teams",nashville-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Nashville.",0,
24,"NBA - National Basketball Association",nba-rings,17,"All championship rings from the nba historyy",104,
436,"NBA - NBA Finals Series Championship Rings Complete Team Sets",nba-finals-series-championship-rings-team-sets,438,"Complete sets from National Basketball Association teams with multiple NBA Finals Series wins",18,
27,"NBA Finals Championship Rings",nba-finals-championship-rings,473,"Every nba basketball finals series ring from every team",78,
453,"New England Patriots",new-england-patriots-nfl-team,423,"New England",8,
108,"New England Patriots (NFL)",new-england-patriots,23,"New England Patriots rings and other merchandise",9,
529,"New Jersey Devils",new-jersey-devils-nhl-team,431,Devils,4,
109,"New Jersey Devils (NHL)",new-jersey-devils,23,"New Jersey Devils rings and other merchandise",4,
110,"New Jersey Nets (NBA)",new-jersey-nets,23,"New Jersey Nets rings and other merchandise",0,
258,"New Jersey Pro Teams",new-jersey-pro-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in New Jersey.",4,
577,"New Orleans Pelicans",new-orleans-pelicans-nba-team,429,Pelicans,0,
139,"New Orleans Pelicans (NBA)",new-orleans-pelicans,23,"New Orleans Pelicans rings and other merchandise",0,
244,"New Orleans Pro Teams",new-orleans-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in New Orleans.",1,
479,"New Orleans Saints",new-orleans-saints-nfl-team,478,Saints,1,
111,"New Orleans Saints (NFL)",new-orleans-saints,23,"New Orleans Saints rings and other merchandise",1,
183,"New York City Pro Teams",ny-city-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in New York City.",56,
471,"New York Giants",new-york-giants-nfl-team,418,Giants,6,
112,"New York Giants (NFL)",new-york-giants,23,"New York Giants rings and other merchandise",5,
531,"New York Islanders",nyc-islanders-nhl-team,431,Islanders,5,
